userName,score,content
A Google user,5,great 👍
A Google user,5,I'm learning something
A Google user,3,It's a good app when you download but when you go to uninstall and unsubscribe the emails continue to come through which can be annoying and frustrating
A Google user,1,"I had a great time using Duo with a streak of over 1100 days, and a couple of years before that. Tried the paid version, but the limitations of the free version helped me to learn. A recent change now means that as a free user, you no longer receive explanations of why your answer is wrong, nor do you have the ability to freely practice previously learned grammar and vocabulary. Duo is no longer a free learning app. The free version has been reduced to being a trial for the paid version"
A Google user,5,really really nice it helps me in Japanese and can teach you any language you can learn it for fun too.
A Google user,5,useful to learn!
A Google user,5,this is amazing app dont know why I didn't start sooner
A Google user,5,I have learned faster than I expected. I am learning Japanese and I thought it would get too complicated when it came to learning the characters but I can read and write any hirigana and I have learned a lot of Kanji. It's a very engaging app and a clever methodology. I look forward to increasing my skills and in time taking on another language.
A Google user,5,good
A Google user,5,थैंक यू आपने मुझे इंग्लिश सिखा दिया
A Google user,5,I love the bear 🐻 the voices were great 👍 it really helped me learn Italian
A Google user,5,👍👍👍👍👍👍👍👍
A Google user,5,very beautiful app🥰
A Google user,5,i didn't learn anything but 5 stars 🤤👍
A Google user,5,Best app for learning new languages.
A Google user,4,amazing tool. ads suck
A Google user,4,thay tell me to do something and I do exactly what they say to bo AND I GET IT WRONG
A Google user,5,Every step is created to help you learn and become proficient in every way.
A Google user,5,Had Duolingo for years! Love their TikToks
A Google user,5,Its an amazing app..very helpful for begginers love it..also you have it from basic so its a dream language learning app.
A Google user,5,Best many languages learning
A Google user,5,nice
A Google user,5,very nice
A Google user,4,nice aap
A Google user,1,"me no like owls, especially green owls"
A Google user,3,good app
A Google user,5,They are helping with my Spanish really well better than my own Spanish teacher cheak it out now to learn different languages try now you can even customize your avatar fun right im so happy with the app 😁
A Google user,4,good
A Google user,3,easy to understand app
A Google user,4,this app is very helpful and like a game
A Google user,5,it is useful in all ways
A Google user,1,This app not include urdu to learn other languages.
A Google user,5,Nice and easy to learn from
A Google user,5,very good language learning platform 💯
A Google user,4,"this app is learning for English, it is very nice app."
A Google user,5,This app is legend iam lesson a english
A Google user,5,"I am having fun and learning, this a great method. I recommend to all beginners."
A Google user,5,good
A Google user,4,nice post
A Google user,5,I Love it
A Google user,5,perfect
A Google user,5,this very nice app I am learn more words in some times this is very helpful app
A Google user,5,"A few weeks into learning Japanese. It's getting a bit tough and exciting. And I hope I don't have to update this review in the future. But Duolingo has done a good job keeping me focused so far. It's been a busy few weeks but the gamification with the day wise streaks and simple quests every day, I'm managing to eek out a few minutes even on my busiest days just to stay consistent. All in all - so far so good. Let's hope I'm conversationally fluent - at least passably - by some time next year."
A Google user,5,"very interesting, nice tutoring 😁"
A Google user,5,Duolingo is the best
A Google user,5,it is Soo good
A Google user,4,very excellent 👌👌👍
A Google user,5,very good classss
A Google user,1,ai sucks for actually learning language. 2021 and before Duolingo was so much better
A Google user,5,Duolingo is very smart study in game
A Google user,2,Auto hard refill will increase the number of readers and also give a lot of pleasure to read. So it would have been better if the auto hard refill was done dear Duolingo member. Thank You
A Google user,4,"Hello I personally love duolingo because if you want to lean languages...THIS IS THE APP FOR YOU!And you can kean more than one language and lean fast and easy by breaking down words,characters, or signs!I'm learning Korean and I've been on this app for 6 days and I'm already half way through section 2,nationalitys!So if you want to lean a language try Duolingo!"
A Google user,5,the app offers all the necessary language learning techniques
A Google user,5,Make it easy for me to learn other languages.. forever learning with Duolingo!
A Google user,5,very Good
A Google user,5,very super app
A Google user,4,farther the streaks the more grammar they provide
A Google user,5,this is very great 👏aap i love it ❤
A Google user,3,"It used to be fun and had me looking forward to each lesson. However, the latest update (late 2022) is absolutely horrendous! The CEO is being given feedback, but he has openly said he's NOT going to change anything back! He's definitely NOT listening to the longtime users. This is not good! Duolingo used to champion user comments, but it doesn't look like they do anymore. Change it back! UPDATE: It's hard to finish Quest, when some of the lessons don't load! I've tried others devices."
A Google user,5,I love it because I learned so mush French and so did my mom
A Google user,5,"This is the most Funniest, Fun, and Most Entertaining app ever. It also challenges you and you probably like challenges and there are contests too."
A Google user,5,best English teacher
A Google user,5,very good to the language skills
A Google user,5,it so easy I stay on my streak thank to the developer for making the app
